iter	Passed	Remaining
0	5	1140
1	11	1124
2	16	1112
3	22	1108
4	28	1099
5	33	1068
6	38	1051
7	42	1016
8	46	990
9	51	975
10	56	968
11	61	960
12	66	955
13	71	946
14	75	925
15	78	907
16	83	893
17	88	890
18	91	875
19	95	862
20	100	853
21	104	846
22	108	838
23	112	828
24	117	823
25	121	815
26	126	808
27	130	799
28	134	795
29	139	788
30	143	781
31	147	773
32	151	768
33	155	761
34	159	754
35	163	746
36	168	741
37	172	734
38	176	727
39	180	720
40	184	717
41	189	711
42	193	706
43	197	700
44	202	695
45	206	689
46	209	683
47	214	679
48	219	675
49	223	669
50	226	663
51	231	657
52	235	653
53	239	647
54	243	642
55	248	637
56	252	633
57	256	627
58	260	621
59	264	617
60	268	611
61	272	605
62	275	599
63	279	593
64	283	589
65	287	584
66	291	578
67	295	573
68	299	569
69	303	564
70	307	558
71	311	553
72	315	549
73	319	544
74	323	539
75	327	534
76	332	530
77	336	526
78	340	521
79	344	516
80	348	512
81	352	507
82	356	502
83	360	498
84	365	494
85	369	489
86	373	484
87	376	479
88	381	475
89	385	470
90	389	466
91	393	461
92	398	458
93	402	453
94	406	448
95	410	444
96	414	440
97	418	435
98	422	430
99	426	426
100	430	421
101	434	417
102	438	412
103	441	407
104	445	403
105	449	398
106	453	394
107	457	389
108	461	385
109	465	380
110	469	376
111	473	372
112	478	368
113	482	363
114	485	359
115	489	354
116	494	350
117	498	346
118	502	341
119	506	337
120	510	333
121	514	329
122	518	324
123	523	320
124	527	316
125	531	312
126	535	307
127	540	303
128	545	300
129	548	295
130	553	291
131	558	287
132	562	283
133	567	279
134	571	275
135	575	271
136	580	266
137	584	262
138	587	258
139	592	253
140	596	249
141	600	245
142	604	240
143	608	236
144	612	232
145	616	227
146	619	223
147	624	219
148	628	215
149	632	210
150	635	206
151	640	202
152	644	197
153	647	193
154	651	189
155	655	184
156	660	180
157	664	176
158	667	172
159	672	168
160	676	163
161	679	159
162	683	155
163	687	150
164	691	146
165	695	142
166	698	138
167	702	133
168	706	129
169	710	125
170	714	121
171	718	116
172	722	112
173	726	108
174	730	104
175	734	100
176	738	95
177	742	91
178	746	87
179	750	83
180	754	79
181	758	74
182	762	70
183	764	66
184	768	62
185	772	58
186	776	53
187	780	49
188	783	45
189	787	41
190	791	37
191	796	33
192	800	29
193	804	24
194	808	20
195	812	16
196	816	12
197	820	8
198	824	4
199	828	0
