iter	Passed	Remaining
0	4	937
1	9	906
2	13	881
3	17	866
4	22	859
5	27	888
6	33	924
7	38	924
8	43	928
9	49	937
10	54	941
11	59	938
12	64	928
13	69	918
14	73	905
15	77	893
16	82	882
17	86	872
18	90	859
19	94	849
20	98	840
21	102	830
22	106	821
23	110	812
24	115	807
25	119	796
26	123	790
27	127	785
28	132	779
29	136	771
30	140	765
31	144	760
32	150	760
33	154	756
34	159	753
35	164	750
36	169	744
37	173	739
38	177	733
39	182	729
40	186	722
41	190	716
42	195	712
43	199	706
44	203	700
45	207	695
46	211	689
47	215	683
48	219	676
49	223	670
50	227	665
51	232	660
52	236	656
53	240	651
54	244	645
55	249	640
56	253	635
57	257	630
58	261	626
59	265	620
60	269	614
61	273	609
62	277	603
63	281	598
64	285	593
65	290	588
66	294	583
67	298	578
68	302	574
69	306	569
70	310	564
71	314	559
72	319	555
73	323	550
74	327	546
75	332	541
76	336	536
77	340	531
78	344	527
79	348	522
80	352	517
81	356	512
82	360	508
83	364	503
84	368	499
85	372	494
86	376	489
87	380	484
88	385	480
89	388	475
90	393	470
91	397	466
92	401	462
93	405	457
94	410	453
95	414	449
96	418	444
97	422	439
98	426	435
99	431	431
100	435	426
101	439	421
102	443	417
103	447	413
104	452	409
105	456	404
106	460	400
107	464	395
108	468	391
109	472	386
110	477	382
111	481	378
112	485	373
113	489	369
114	492	364
115	497	359
116	501	355
117	505	351
118	509	346
119	513	342
120	517	338
121	522	333
122	526	329
123	530	325
124	535	321
125	539	316
126	543	312
127	547	307
128	551	303
129	556	299
130	560	295
131	564	291
132	568	286
133	573	282
134	577	277
135	581	273
136	585	269
137	589	264
138	594	260
139	598	256
140	602	252
141	606	247
142	610	243
143	615	239
144	618	234
145	622	230
146	626	225
147	630	221
148	635	217
149	639	213
150	643	208
151	647	204
152	652	200
153	656	196
154	660	191
155	664	187
156	668	183
157	672	178
158	677	174
159	681	170
160	685	166
161	689	161
162	693	157
163	697	153
164	701	148
165	705	144
166	708	140
167	712	135
168	716	131
169	720	127
170	724	122
171	728	118
172	732	114
173	736	110
174	740	105
175	744	101
176	749	97
177	753	93
178	757	88
179	761	84
180	765	80
181	769	76
182	773	71
183	776	67
184	780	63
185	784	59
186	788	54
187	792	50
188	795	46
189	800	42
190	805	37
191	809	33
192	813	29
193	818	25
194	822	21
195	826	16
196	830	12
197	834	8
198	839	4
199	843	0
